IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
1,20000,1,21.8734,-102.2806
2,20010,1,21.9644,-102.3192
3,20016,1,21.926175,-102.313325
4,20018,1,21.9644,-102.3192
5,20020,1,21.796675,-102.33025
6,20029,1,21.8376,-102.321
7,20030,1,21.917166666666663,-102.30316666666666
8,20040,1,21.9403,-102.30826
9,20049,1,21.9725,-102.3114
10,20050,1,21.80835,-102.27308333333332
11,20059,1,21.8197,-102.2364
12,20060,1,21.8734,-102.2806
13,20064,1,21.8734,-102.2806
14,20070,1,21.8734,-102.2806
15,20078,1,21.8734,-102.2806
16,20080,1,21.8734,-102.2806
17,20089,1,21.8734,-102.2806
18,20100,1,21.941716666666668,-102.24633333333334
19,20110,1,21.8484,-102.3247
20,20115,1,21.8542,-102.2175
21,20116,1,21.880675,-102.358525
22,20118,1,21.7458,-102.3303
23,20119,1,21.8484,-102.3247
24,20120,1,22.016100000000005,-102.1909
25,20123,1,22.0161,-102.1909
26,20124,1,22.0161,-102.1909
27,20126,1,21.99213125,-102.206046875
28,20127,1,22.0161,-102.1909
29,20128,1,0,0
30,20129,1,22.0161,-102.1909
31,20130,1,21.7806,-102.3478
32,20135,1,21.95645,-102.28425
33,20136,1,21.7089,-102.3528
34,20137,1,21.8636,-102.3244
35,20138,1,21.8636,-102.3244
36,20140,1,21.8443,-102.2682
37,20146,1,21.8115,-102.2957
38,20149,1,21.918,-102.2603
39,20150,1,21.8125,-102.3203
40,20157,1,21.9235,-102.2752
41,20158,1,21.8495,-102.3052
42,20159,1,21.8495,-102.3052
43,20160,1,21.7561,-102.305
44,20164,1,21.7561,-102.305
45,20169,1,21.7561,-102.305
46,20170,1,21.8065875,-102.2016
47,20172,1,21.9222,-102.2375
48,20174,1,21.7883,-102.1242
49,20175,1,21.899600000000003,-102.2112
50,20177,1,21.8996,-102.2112
51,20179,1,21.992675,-102.256975
52,20180,1,21.8963,-102.2672
53,20190,1,21.6858,-102.4515
54,20196,1,21.910865,-102.26401
55,20198,1,21.8614,-102.3127
56,20199,1,21.8614,-102.3127
57,20200,1,21.824884615384615,-102.3275
58,20205,1,21.8287,-102.3265
59,20206,1,21.8442,-102.3225
60,20207,1,21.8287,-102.3265
61,20208,1,21.8287,-102.3265
62,20210,1,22.003,-102.1098
63,20217,1,22.003,-102.1098
64,20218,1,21.94387777777778,-102.17842222222222
65,20219,1,21.939166666666665,-102.17176666666668
66,20220,1,21.8799,-102.20795
67,20229,1,21.9483,-102.1202
68,20230,1,21.8151,-102.16816666666666
69,20234,1,21.8767,-102.1885
70,20235,1,21.8767,-102.1885
71,20236,1,21.8767,-102.1885
72,20237,1,21.9364,-102.2725
73,20238,1,21.8767,-102.1885
74,20239,1,21.8115,-102.2957
75,20240,1,21.89161111111111,-102.44197777777778
76,20247,1,22.0085,-102.4813
77,20248,1,22.0085,-102.4813
78,20249,1,21.8115,-102.2957
79,20250,1,21.90063333333333,-102.3046
80,20255,1,22.0114,-102.2116
81,20256,1,22.0114,-102.21160000000002
82,20257,1,21.8115,-102.2957
83,20259,1,21.91145,-102.25365
84,20260,1,21.846099999999996,-102.2703
85,20263,1,21.85463157894737,-102.28451578947367
86,20264,1,21.846099999999996,-102.2703
87,20265,1,21.8461,-102.2703
88,20266,1,21.784,-102.2268
89,20267,1,21.8461,-102.2703
90,20268,1,21.8461,-102.2703
91,20269,1,21.8461,-102.2703
92,20270,1,21.8956,-102.2705
93,20276,1,21.8956,-102.2705
94,20277,1,21.8956,-102.2705
95,20278,1,21.8956,-102.2705
96,20280,1,21.8518,-102.2122
97,20283,1,21.8518,-102.2122
98,20284,1,21.825433333333333,-102.21695
99,20285,1,21.8518,-102.2122
100,20286,1,21.8518,-102.2122
101,20287,1,21.8518,-102.2122
102,20288,1,21.8518,-102.2122
103,20289,1,21.8518,-102.2122
104,20290,1,21.7897,-102.2797
105,20296,1,21.8098,-102.265
106,20297,1,21.8558,-102.27320000000002
107,20298,1,21.80328888888889,-102.25920555555555
108,20299,1,21.8098,-102.265
109,20300,2,22.046566666666667,-102.2828
110,20303,2,22.03075625,-102.2699625
111,20304,2,22.039025,-102.23445833333334
112,20305,2,22.03516,-102.260064
113,20306,2,0,0
114,20310,1,21.875033333333334,-102.35526666666664
115,20313,1,21.8305,-102.35385
116,20314,1,21.8942,-102.3708
117,20316,1,21.876,-102.3529
118,20320,1,21.9578,-102.2473
119,20323,1,22.0486,-102.1154
120,20324,1,22.0153,-102.1458
121,20326,1,21.887315384615384,-102.27775384615384
122,20328,1,21.9578,-102.2473
123,20329,1,21.96081818181818,-102.30846363636364
124,20330,3,21.91916666666667,-101.98813333333334
125,20333,3,21.92633076923077,-102.10633846153846
126,20334,3,21.9806,-102.0109
127,20335,3,21.9783,-101.94713333333334
128,20336,3,21.9436,-102.01652
129,20337,3,21.853925,-102.120325
130,20338,3,21.893225,-102.046425
131,20339,3,21.828273333333335,-102.07469333333331
132,20340,1,21.74364,-102.3248
133,20341,1,21.6875,-102.4481
134,20342,1,21.8173,-102.29275
135,20343,1,0,0
136,20344,1,21.8253,-102.1878
137,20345,1,21.7578,-102.3288
138,20346,1,21.7817,-102.4675
139,20347,1,0,0
140,20348,1,21.6747,-102.3001
141,20349,1,21.7578,-102.3288
142,20350,2,21.98758,-102.26188
143,20355,2,22.016571428571428,-102.27544285714283
144,20356,2,22.0655,-102.2258
145,20357,2,22.0613,-102.16996
146,20358,2,21.96618571428572,-102.26721428571427
147,20363,1,21.9516,-102.1532
148,20364,1,21.9521,-102.22405
149,20366,1,21.8744,-102.2256
150,20367,1,21.8781,-102.2383
151,20369,1,21.8451,-102.2442
152,20370,1,21.8625,-102.4
153,20371,1,21.83435,-102.3728
